game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4740429	03/18/2019	/team/554/14781	Princeton	1	1	37	9	1	1	12		1	3				11				1	/team/575/14781	Richmond	1	4	23	4	1		8	1	4	3	3	1	4	6	1	1		1	0
4754930	03/31/2019	/team/521/14781	Oklahoma St.	1	9	34	8	2		16	2	8	6		1	1	8				1	/team/698/14781	TCU	1	8	41	15	4		19		7	9	1			8	2				0
4752300	03/29/2019	/team/553/14781	Prairie View	1	10	38	15	2	1	22	1	8	6			1	5	1	1		1	/team/665/14781	Southern U.	1	6	37	11	4	1	17		4	6	1	1		6		1		2	0
4714843	02/24/2019	/team/14/14781	Albany (NY)	1	4	25	5			8	1	4	4	1			11		2		3	/team/165/14781	Coppin St.	1		24	4			4			1	1			9		1			1
4724169	03/05/2019	/team/529/14781	Oregon	1	3	28	7	1		8		3	4	2		2	10		2		1	/team/551/14781	Portland	1	5	33	11	2		13		5	2			1	11		1		2	0
4714844	02/24/2019	/team/129/14781	Central Mich.	1	10	36	10	1		17	2	10	7		1	1	11					/team/346/14781	Lamar University	1	6	37	16	1	2	27	2	6	4	1	1	1	5	4				0
4712296	02/22/2019	/team/261/14781	Grambling	1	1	30	3			3		1	2	1			9	1				/team/483/14781	Nicholls St.	1	6	31	8	1		12	1	4	3	1		1	3		1		1	0
4737833	03/15/2019	/team/528/14781	Oregon St.	1		31	4	1		5			2			1	9					/team/110/14781	UCLA	1	8	32	12	1		16	1	8	3		2	1	6	1			3	0
4712293	02/22/2019	/team/2678/14781	Ark.-Pine Bluff	1	4	33	7	2	1	11		4	4	1			12		2		3	/team/2/14781	Abilene Christian	1	5	30	6	1		7		4	4	1	1		6					0
4743454	03/21/2019	/team/551/14781	Portland	1	1	34	8	2		10		1	2	2			8				1	/team/77/14781	BYU	1	10	32	9	2	1	13		9	9	5			7	1	1		1	0
4746132	03/23/2019	/team/261/14781	Grambling	1	13	41	13	2		21	2	12	8	1			9				1	/team/665/14781	Southern U.	1	15	39	14	3		20	1	13	8	2	1	1	4				5	0
4751754	03/29/2019	/team/639/14781	Siena	1	7	33	10	1		14	1	7	5	2	1	2	4		1		2	/team/576/14781	Rider	1	2	30	7	1		8		1	3		1	1	6	2				0
4746647	03/24/2019	/team/545/14781	Pittsburgh	1	2	34	8			14	2	2	3				6	1			1	/team/746/14781	Virginia	1	5	27	6			12	2	5	4			1	6	3	1			0
4738014	03/16/2019	/team/657/14781	Southern California	1	1	30	4	2		6		1	4	1	1	1	5					/team/107/14781	California	1		28	3	1		4			3				4	1	1			0
4737902	03/16/2019	/team/368/14781	UMass Lowell	1	6	37	7	2		9		4	6				14		1		1	/team/539/14781	Penn St.	1	7	39	13	3	3	25	1	5	3				10				2	0
4730248	03/08/2019	/team/439/14781	Monmouth	1	2	33	8	1	1	11		2	6				12	1	1		1	/team/352/14781	Lehigh	1	8	33	10			19	3	8	4			1	7				1	1
4746730	03/23/2019	/team/646/14781	South Alabama	1	11	33	9	1		16	2	11	9	1	1	1	5	1				/team/30/14781	Arkansas St.	1	6	33	8	1	1	11		6	6	1	1		10	1			2	0
4752661	03/29/2019	/team/110/14781	UCLA	1	2	33	7	1		8		2	4				9		1			/team/657/14781	Southern California	1	7	31	10	2		15	1	7	3	1		2	2		1		2	0
4737905	03/16/2019	/team/30135/14781	California Baptist	1	1	33	8			11	1	1	5	1			9		1			/team/104/14781	UC Santa Barbara	1	7	30	6	1		13	2	6	5				6	1	1			0
4745972	03/23/2019	/team/536/14781	UTRGV	1	1	36	12			12		1	2				4	1				/team/102/14781	Sacramento St.	1	7	32	7	1		11	1	6	7				9	1			2	0
4746620	03/24/2019	/team/255/14781	Georgia Tech	1	4	33	7		1	9		3	5		1		10				3	/team/367/14781	Louisville	1	5	36	12			12		5	6		1		8	1			3	0
4716621	02/26/2019	/team/610/14781	Saint Mary's (CA)	1	3	32	7	3		10		3	1	1		2	7					/team/630/14781	San Jose St.	1	7	32	12	1	1	15		5	5	1	1		4	1	1		2	0
4718528	03/01/2019	/team/164/14781	UConn	1	7	36	12	3		15		7	6	1	2		4	1			1	/team/500/14781	Northeastern	1	4	33	7	1		11	1	4	2	2	1		6				1	1
4718339	02/28/2019	/team/610/14781	Saint Mary's (CA)	1	10	36	13	4		23	2	8	3	2		1	7		2			/team/107/14781	California	1	3	34	7	4		11		3	4	1			13				1	0
4716624	02/26/2019	/team/331/14781	Kent St.	1	9	38	10	3		16	1	7	2	1	1		8				8	/team/48/14781	Charleston So.	1	1	31	5	1		6			4	1		1	16		1		2	0
4728468	03/09/2019	/team/165/14781	Coppin St.	1	3	38	14	2		19	1	3	3				8	3				/team/458/14781	Charlotte	1	7	30	9	2	1	16	1	7	3	2	3	1	3				2	0
4744395	03/22/2019	/team/30135/14781	California Baptist	1		30	5	2		7			2				8	2				/team/1104/14781	Grand Canyon	1	3	32	8	3		11		3	6			1	8					0
4719000	03/01/2019	/team/109/14781	UC Irvine	1	4	39	8			11	1	4	1	2		1	8	1	1		2	/team/669/14781	Missouri St.	1	1	35	4			4		1	1			1	12	1				0
4750678	03/27/2019	/team/415/14781	Miami (FL)	1	16	41	16	2		30	4	13	5	1	1		7				1	/team/229/14781	Fla. Atlantic	1	6	34	8	3		17	2	6	3	1			9	1				0
4744392	03/22/2019	/team/500/14781	Northeastern	1	7	33	11	3	2	21	1	7	3	1	1	1	8	1	1		1	/team/786/14781	William & Mary	1	6	37	10	1	2	15		6	5				14				1	0
4712908	02/23/2019	/team/368/14781	UMass Lowell	1	2	31	4	1		5		2	2				14					/team/257/14781	Georgia	1	6	31	10		1	12		6	5	2			5	1	1			0
4730244	03/09/2019	/team/635/14781	Seton Hall	1	7	38	12	1		13		6	5		1		11				3	/team/231/14781	FIU	1	10	23	4	1		11	2	9	8	5	1	1	9		3		1	0
4728462	03/09/2019	/team/742/14781	Virginia Tech	1	2	28	4	1		5		2	3	1	1	1	11		1		1	/team/234/14781	Florida St.	1	5	30	8	3		17	2	5	4	1	1	1	11		1		1	0
4728464	03/09/2019	/team/97/14781	Cal St. Fullerton	1	11	41	18	1	3	25		11	3		1	1	4	2			1	/team/473/14781	New Mexico	1	18	42	19	4		29	2	18	7	2	1		2	1			1	0
4752275	03/29/2019	/team/528/14781	Oregon St.	1	1	29	5	3		8		1	4	1			14		2			/team/756/14781	Washington	1		28	4	1		5			3			1	12	2				0
4729640	03/10/2019	/team/392/14781	Maryland	1	8	33	10	4		23	3	8	5	5	1		10	1			3	/team/678/14781	Stetson	1	4	34	7	3		10		3	6	2			9					0
4729397	03/10/2019	/team/67/14781	Boston College	1	6	31	8	1		15	2	5	5		1	1	5	2	1			/team/367/14781	Louisville	1	4	31	8	1		9		4	3		1		5	1				0
4728269	03/09/2019	/team/1320/14781	Presbyterian	1	1	28	1			4	1	1	1				13					/team/257/14781	Georgia	1	8	31	11	4		18	1	8	5	2	1	1	4	1				0
4727944	03/09/2019	/team/220/14781	Fairfield	1	8	36	12	2		17	1	6	5			1	7	1	2			/team/180/14781	Delaware	1	2	34	9			12	1	2	2				10	2				0
4728265	03/09/2019	/team/502/14781	Northern Colo.	1	8	35	11	2	1	15		8	6				8	1	1		1	/team/551/14781	Portland	1	9	32	8	1		15	2	8	2	1	1	1	4				1	0
4752279	03/29/2019	/team/104/14781	UC Santa Barbara	1	7	35	11	2	1	21	2	7	3		2	1	13				1	/team/97/14781	Cal St. Fullerton	1	6	33	7			7		6	3	1	1	1	8					0
4747601	03/24/2019	/team/43/14781	Austin Peay	1	10	37	13	2		27	4	10	3				7	1	1		1	/team/654/14781	Southeast Mo. St.	1	2	34	6	1		7		2	3	2			9					0
4713890	02/23/2019	/team/251/14781	Georgetown	1	4	32	6			12	2	4	7				13					/team/115/14781	Campbell	1	7	28	5	2		7		7	6				6				3	0
4741902	03/19/2019	/team/610/14781	Saint Mary's (CA)	1	5	37	8	2		10		5	4	1		1	6					/team/466/14781	Nevada	1	6	34	12	2	1	16		5	4	2	1	2	9		1		1	0
4748204	03/24/2019	/team/485/14781	Norfolk St.	1	9	35	10	1		11		6	4	1		3	3	2	1		6	/team/393/14781	UMES	1	6	37	11	2		13		5	2	1			5	1			3	0
4732665	03/08/2019	/team/127/14781	Central Conn. St.	1	9	33	8	3		11		8	8		1	1	7				2	/team/596/14781	St. Bonaventure	1	5	39	13	4	1	22	1	4	2			1	5	1			3	1
4748203	03/19/2019	/team/14/14781	Albany (NY)	1	9	30	11	1	1	14		8	8	3	1		6	1	2		3	/team/617/14781	Saint Peter's	1	7	33	7		2	11		7	9	2		1	5				4	0
4736127	03/15/2019	/team/308/14781	Purdue Fort Wayne	1	3	30	8			11	1	3	3				9	2				/team/527/14781	Oral Roberts	1	13	36	14	8		25	1	11	10	2			6	1			1	0
4738651	03/17/2019	/team/14/14781	Albany (NY)	1	6	32	6	4		10		5	7	3		1	5	1				/team/272/14781	Hartford	1	7	29	6		2	13	1	6	7			1	4	1			1	0
4705854	02/15/2019	/team/302/14781	UIC		3	32	6			9	1	3	1	1	1		14	1				/team/255/14781	Georgia Tech		6	33	10	1		20	3	6	4	2	1		5				1	0
4726633	03/08/2019	/team/519/14781	Ohio	1	4	30	8	2		10		4	3	2	1	3	8	2			1	/team/175/14781	Dayton	1	2	32	5	3		8			5	1			8				2	0
4751784	03/29/2019	/team/204/14781	Eastern Mich.	1	6	39	13	2	2	19		6	3				9	1			1	/team/414/14781	Miami (OH)	1	7	30	12	2	1	22	2	7	4	2	1	2	8	1	1		1	0
4715220	02/24/2019	/team/1092/14781	Gardner-Webb	1	5	36	10	3		13		4	2			1	6	1			1	/team/244/14781	Furman	1	3	34	7	1		14	2	3	5				10					0
4711125	02/21/2019	/team/503/14781	Northern Ill.	1	3	41	11	1		12		2	1	1			8				1	/team/419/14781	Middle Tenn.	1	2	34	5	1		6		1	3				9		2			0
4735867	03/15/2019	/team/473/14781	New Mexico	1	3	34	8	2	2	14		3	1				8				1	/team/466/14781	Nevada	1	5	32	11	3		14		5	3	4		1	4	1			1	0
4714052	02/23/2019	/team/502/14781	Northern Colo.	1	2	24	4			4		2	1	1		1	9		1			/team/756/14781	Washington	1	3	24	7			7		2	4	3	1	1	6		1		4	1
4729028	03/09/2019	/team/222/14781	Fairleigh Dickinson	1	2	34	4			4			5				14					/team/94/14781	CSU Bakersfield	1	12	35	12		1	14		11	8	3	1		4	1			1	0
4750254	03/27/2019	/team/2915/14781	Wofford	1	4	33	9			12	1	4	3	1			4	2				/team/1320/14781	Presbyterian	1	5	32	7	4		11		4	4		2	1	8				2	0
4740138	03/16/2019	/team/1356/14781	Seattle U	1	8	35	11			14	1	5	3	1	1	1	11	1				/team/626/14781	San Diego St.	1	12	35	12	1		13		10	5	2		1	6	1	1			0
4728571	03/09/2019	/team/107/14781	California	1	4	27	7	1		8		4	4			1	4					/team/365/14781	LSU	1	5	25	7	2		18	3	5	1	2			5				1	0
4711129	02/21/2019	/team/709/14781	Toledo	1	6	34	9	3		12		5	4	1		1	11	2			1	/team/28600/14781	Lipscomb	1	12	32	11	4		15		10	6	2	2		7				4	0
4711658	02/21/2019	/team/204/14781	Eastern Mich.	1	3	33	8	2	1	12		3	1			2	12	1				/team/513/14781	Notre Dame	1	11	33	12	2	2	18		10	6	2		2	7				2	1
4750783	03/27/2019	/team/699/14781	Texas Southern	1	2	33	5			5		2	5			2	9	2	1			/team/51/14781	Baylor	1	3	42	16			16		3	4	1		2	4	2	3		2	0
4751874	03/29/2019	/team/400/14781	Massachusetts	1	2	32	6			6		2	2			1	4	2			1	/team/175/14781	Dayton	1	11	34	12	5		20	1	9	5	3	1	1	6	1	1			0
4751872	03/29/2019	/team/539/14781	Penn St.	1		31	4	1	1	7			2	1			13					/team/559/14781	Purdue	1	1	27	8	1		9		1	3	1		3	7	2			1	0
4750784	03/27/2019	/team/96/14781	Fresno St.	1	9	36	12	1		16	1	8	4	2	1	1	10	1	2		1	/team/94/14781	CSU Bakersfield	1	3	31	3	2		5		2	1	3			5				1	0
4751651	03/29/2019	/team/817/14781	Youngstown St.	1	1	29	5	1		6		1	1				10	2			2	/team/810/14781	Wright St.	1	7	31	9		1	11		6	4	1			5				1	0
4750789	03/27/2019	/team/314/14781	Jackson St.	1	1	30	6		1	11	1	1	4			1	10	2			1	/team/498/14781	La.-Monroe	1	10	39	16	2		24	2	8	7	1	1		6		1		3	0
4729804	03/10/2019	/team/97/14781	Cal St. Fullerton	1	13	44	21	3		27	1	13	1	2			7	1	1			/team/473/14781	New Mexico	1	7	42	15	1	2	23	1	7	2				8				1	0
4751879	03/29/2019	/team/419/14781	Middle Tenn.	1	3	31	4	1		8	1	3	4	2			6					/team/388/14781	Marshall	1	13	42	19	3	3	31	1	13		1			4	1	1			0
4751878	03/29/2019	/team/718/14781	Tulane	1	19	46	17	4	1	29	2	15	7	2	1		7					/team/140/14781	Cincinnati	1	4	38	11	3		14		4	5				7	1			1	0
4746869	03/24/2019	/team/649/14781	South Dakota St.	1	9	36	14	4		24	2	9	2		1	2	4	2				/team/527/14781	Oral Roberts	1	8	37	11	2		22	3	8	1		1	1	5				1	0
4749137	03/26/2019	/team/735/14781	Valparaiso	1	1	32	7	1		8			3				9	1	1		1	/team/559/14781	Purdue	1	5	28	7	1	1	10		1	3	1		1	5	1	2		1	0
4714065	02/23/2019	/team/415/14781	Miami (FL)	1	3	30	6	1		10	1	3	4	3		1	6	2			2	/team/235/14781	Florida	1	9	32	11	3	2	18		8	6	1	1	1	9				1	0
4738242	03/16/2019	/team/754/14781	Washington St.	1	7	33	11	3	1	16		7	4			2	4	3	1		1	/team/28/14781	Arizona St.	1	8	33	9	1		19	3	7	3				9		1		2	0
4747048	03/24/2019	/team/660/14781	SIUE	1	7	38	8	2	1	12		6	3	3			8					/team/14927/14781	Belmont	1	10	35	11	4		18	1	10	5		1		8					0
4721009	03/02/2019	/team/363/14781	Longwood	1	1	31	4	2		6		1	2				15					/team/277/14781	Hawaii	1	9	32	10	1		11		9	8	3	1	1	6				5	0
4742378	03/20/2019	/team/81/14781	Bryant	1	23	48	24	8	2	42	2	22	10	3			10	1	1			/team/272/14781	Hartford	1	3	33	7	2		9		2	3	2			10	2				0
4729672	03/10/2019	/team/610/14781	Saint Mary's (CA)	1	10	40	11	2	1	15		6	8	3			4					/team/30024/14781	Utah Valley	1	1	32	5			5		1	1	3			12					0
4748991	03/26/2019	/team/14/14781	Albany (NY)	1	7	37	11	2		19	2	7	5	4			5	1				/team/400/14781	Massachusetts	1	6	36	11	3		17	1	6	4		1	1	10				4	1
4721001	03/02/2019	/team/30/14781	Arkansas St.	1	6	37	11	2		13		6	6	2			10				1	/team/366/14781	Louisiana Tech	1	8	31	6		1	11	1	6	5		1		10		1		1	0
4714266	02/23/2019	/team/418/14781	Michigan	1	9	40	12	3		21	2	9	8				10				6	/team/141/14781	The Citadel	1	1	30	4			7	1	1	1	1		1	9				1	0
4721004	03/02/2019	/team/231/14781	FIU	1	5	31	5	2		10	1	5	6			1	7	1			1	/team/315/14781	Jacksonville St.	1	2	30	7			10	1	2	6	1	1		10	1	2		2	0
4721729	03/03/2019	/team/381/14781	Manhattan	1	12	46	18	3		24	1	12	4		1		6	1	1		1	/team/249/14781	George Washington	1	8	47	14	3	2	21		6	7				11	1	1			0
4755158	03/30/2019	/team/172/14781	Dartmouth	1	23	47	22	9		40	3	23	6	3	2		8	2				/team/158/14781	Columbia	1	1	33	6	1		7		1					7					0
4732400	03/12/2019	/team/810/14781	Wright St.	1	8	34	10	4	1	16		8	8	2	1		9	1	1		5	/team/140/14781	Cincinnati	1	3	37	12	2		14		3	3				9	3			1	0
4705188	02/15/2019	/team/340/14781	La Salle		6	33	5			8	1	4	1	2			8	1			1	/team/48/14781	Charleston So.		3	35	5			5		1		1	1		12					0
4707697	02/16/2019	/team/285/14781	Holy Cross		5	37	9	1		13	1	4	7	2	1		14	1	1		2	/team/51/14781	Baylor		8	42	15	2		20	1	7	4	4	1	1	9		1		1	0
4721710	03/03/2019	/team/587/14781	Rutgers	1	2	32	6	1		7		1	5	2			7	2				/team/523/14781	Old Dominion	1	12	34	10	2		15	1	11	6	4			5	1			1	0
4745607	03/23/2019	/team/810/14781	Wright St.	1	7	30	8			8		6	7	1	1	2	6		2		6	/team/302/14781	UIC	1	1	31	8			8		1	1	3			1	3				0
4721712	03/03/2019	/team/792/14781	Winthrop	1	5	35	8	1		12	1	5	2				10					/team/235/14781	Florida	1	28	46	23	3		41	5	27	11	2	2		4		1		4	0
4713874	02/23/2019	/team/559/14781	Purdue	1	4	34	6	2		8		3		1			3	1				/team/703/14781	Texas	1		25	1			1			6	1		1	9	1	1		2	0
4721718	03/02/2019	/team/540/14781	Penn	1	3	34	7	2		9		2	2			1	9	1			1	/team/459/14781	UNC Greensboro	1	5	28	6	2		11	1	4	5	4	1		5		1		2	0
4736192	03/15/2019	/team/736/14781	Vanderbilt	1	7	37	12	2		14		6	3	2			10	2	1		1	/team/697/14781	Texas A&M	1	4	33	5	1		6		4	7	1			8					0
4722350	03/03/2019	/team/1104/14781	Grand Canyon	1	1	32	5			8	1	1	5	1		1	8	1	1		3	/team/657/14781	Southern California	1	7	28	8	2		10		6	9	3	1	1	4		1		1	0
4729739	03/10/2019	/team/505/14781	Northern Ky.	1	1	32	6	2		8		1	1				6		1			/team/8/14781	Alabama	1	10	28	6	2		8		8	12	3	1		6	1			2	0
4727243	03/08/2019	/team/255/14781	Georgia Tech	1	5	36	10	1		20	3	5	4	1		2	10	2				/team/415/14781	Miami (FL)	1	4	38	10	4		17	1	4	1	3			9	1	1			0
4729733	03/10/2019	/team/26172/14781	A&M-Corpus Christi	1	11	39	13	2	1	20	1	11	3	2		2	4	1			1	/team/2743/14781	Incarnate Word	1	6	42	15	2		26	3	6	4				8	1			1	0
4735998	03/15/2019	/team/671/14781	Louisiana	1	1	30	3			3		1	3	1			6				1	/team/32/14781	Little Rock	1	4	28	6			9	1	4	2	3	1		9		2		3	0
4729737	03/10/2019	/team/404/14781	Memphis	1	10	38	14	1	1	20	1	10	6	1	2	1	4	1			1	/team/772/14781	Western Ky.	1	4	38	12	3		18	1	4	1	1			9	1				0
4729734	03/10/2019	/team/488/14781	N.C. A&T	1	3	35	9			15	2	3			1		8	1			1	/team/489/14781	N.C. Central	1	4	32	10	2		15	1	4	3	1	1		4					0
4718244	02/28/2019	/team/551/14781	Portland	1	5	32	5	3		11	1	4	3			1	15				1	/team/676/14781	SFA	1	6	36	9			15	2	6	1	2			10					0
4729887	03/10/2019	/team/439/14781	Monmouth	1	11	39	14	1		15		11	5		1	1	2	1			2	/team/393/14781	UMES	1	3	38	13	3		16		2					7	2				0
4755552	04/01/2019	/team/381/14781	Manhattan	1	2	26	8	2		13	1	2	1			2	5					/team/116/14781	Canisius	1	3	23	6	2	1	13	1	2	3		1		6				1	0
4722757	03/04/2019	/team/47/14781	Ball St.	1	4	32	3	1		4		3	3	2			8					/team/48/14781	Charleston So.	1	12	39	15	2		23	2	12	5	1			5					0
4746627	03/24/2019	/team/277/14781	Hawaii	1	15	42	19	3		25	1	11	4	1	1	1	6	2				/team/518/14781	Ohio St.	1	3	31	7			7		3	2		2		7	1			1	0
4750978	03/27/2019	/team/377/14781	MacMurray	1	1	25	3			3		1	4				9		2		1	/team/72/14781	Bradley	1	7	27	7	2		9		6	7		2		6		1		1	0
4751897	03/29/2019	/team/699/14781	Texas Southern	1	6	34	11	1		15	1	4	5	2		2	4				2	/team/2678/14781	Ark.-Pine Bluff	1	3	35	12	1		13		2	5	1			9	2	1		2	0
4751896	03/29/2019	/team/202/14781	Eastern Ky.	1	12	34	9	1	1	24	4	11	4	3	3		7				5	/team/660/14781	SIUE	1	9	39	12	2		26	4	9	3	3			5					0
4749007	03/26/2019	0	St. Ambrose	1	3	24	5	2		10	1	3	4	2			7	2				/team/771/14781	Western Ill.	1	13	30	14	2		19	1	11	4	2	1	1	2	1			2	0
4749006	03/26/2019	0	Northwestern Ohio	1	3	27	7	1		11	1	2	2			1	10				1	/team/204/14781	Eastern Mich.	1	13	30	11	3	1	16		12	8	5			8				1	0
4730632	03/10/2019	/team/539/14781	Penn St.	1	11	42	13			22	3	9	6	3			9				1	/team/128/14781	UCF	1	5	34	9	1		10		5	2	3			5				1	0
4741271	03/19/2019	/team/310/14781	Iona	1	8	39	13	4		26	3	8	3	1			8	2				/team/361/14781	LIU Brooklyn	1	16	36	13	2	1	23	2	16	5	4	2		9		1		2	0
4744413	03/22/2019	/team/534/14781	Pacific	1	1	31	6	2		8		1	5			1	7				1	/team/370/14781	Loyola Marymount	1	7	30	9	1	2	17	1	6	4	1	1	2	7					0
4736365	03/15/2019	/team/253/14781	Ga. Southern	1	5	34	7	2		12	1	5	5		1		11					/team/702/14781	UT Arlington	1	12	36	13	1		14		11	5	1		1	6		1		1	0
4746625	03/24/2019	/team/489/14781	N.C. Central	1	3	29	6			6		3	6	3		1	2	2	2			/team/632/14781	Savannah St.	1	5	31	9	1		10		5	4			1	7		1		1	0
4708589	02/16/2019	/team/748/14781	Wagner		9	35	14		1	19	1	9	4		3	1	4	2				/team/627/14781	San Diego		15	34	15	3		21	1	15	5	3	3	3	6				2	0
4753823	03/30/2019	/team/101/14781	CSUN	1	1	32	8	1		9		1	3			1	10	1	2			/team/90/14781	Cal Poly	1	3	32	9	1	1	12		3	2		1		4				1	0
4749494	03/26/2019	/team/463/14781	Nebraska	1	6	34	12	3		15		6	6	1	1	1	5	2	2			/team/169/14781	Creighton	1	3	36	9	3	1	14		3	4	1			11	1				0
4708585	02/17/2019	/team/463/14781	Nebraska		7	34	9	1		10		7	5	1	1		10		2		2	/team/111/14781	UC Riverside		1	33	8			8		1	1	1			9	1			1	0
4732314	03/12/2019	/team/711/14781	Towson	1	8	42	14	5		19		7	4	1			12					/team/249/14781	George Washington	1	13	38	16	4	2	30	2	12	6		1		5	2			1	0
4708581	02/18/2019	/team/77/14781	BYU		6	34	7	2		9		5	4	3		1	9					/team/107/14781	California		10	33	10	2	1	17	1	10	4	1	1		6				1	1
4732327	03/10/2019	/team/204/14781	Eastern Mich.	1	3	32	6	1		7		3	3	1	1		5					/team/388/14781	Marshall	1	25	53	28	8	1	50	4	24	6	1			6				2	0
4721625	03/03/2019	/team/709/14781	Toledo	1	2	33	6	1		10	1	2	1	2			17		1		1	/team/173/14781	Davidson	1	3	31	6	1		10	1	3	2				7					0
4733512	03/10/2019	/team/562/14781	Quinnipiac	1	9	40	15	1		19	1	7	4	1	1	1	7				3	/team/28755/14781	FGCU	1	4	39	10			13	1	3	7	2			4					0
4710836	02/20/2019	/team/402/14781	McNeese	1	13	54	15	2		17		12	11	1		2	15	1			5	/team/288/14781	Houston	1	5	48	10	2		15	1	5	7	3		1	11	1	2		1	0
4746990	03/24/2019	/team/287/14781	Houston Baptist	1	1	31	4	1		5		1	3				11				1	/team/718/14781	Tulane	1	3	29	6	3		12	1	2	6	1			9				2	0
4725946	03/07/2019	/team/702/14781	UT Arlington	1	3	29	4	2		6		2	1	2		1	8	1	2		2	/team/1356/14781	Seattle U	1	1	33	7	1		8		1	1				4	1			1	0
4707327	02/16/2019	/team/204/14781	Eastern Mich.		9	37	10	1	1	13		7	3	1	3		8	1			6	/team/471/14781	NJIT		10	42	15	5		23	1	10	6				6					1
4734723	03/06/2019	/team/129/14781	Central Mich.	1	21	48	17	5	1	24		20	7	3	1		9					/team/617/14781	Saint Peter's	1	2	36	11	2	1	15		2	3				8	2	1			1
4723409	03/01/2019	/team/222/14781	Fairleigh Dickinson	1	10	38	12	2		17	1	9	6	3			6	1	1			/team/725/14781	Army West Point	1	5	32	11		1	13		4	4	2	2		5	2	1		1	1
4711900	02/22/2019	/team/393/14781	UMES	1	1	29	2			2			4	1			13		1		2	/team/202/14781	Eastern Ky.	1	5	31	7	3		10		4	10	3			14		1		4	0
4744257	03/22/2019	/team/432/14781	Mississippi Val.	1	15	33	14	4	1	20		14	6	3	1		10		1		10	/team/17/14781	Alcorn	1	5	28	9	2		17	2	5	1	2	2		10					0
4749476	03/23/2019	/team/639/14781	Siena	1	12	40	13	4		17		10	8	1			16				4	/team/116/14781	Canisius	1	14	41	18	1	1	30	3	12	6	1			10		1		3	0
4709747	02/19/2019	/team/173/14781	Davidson	1	3	30	3	1		4		3	3	3	1		14				1	/team/193/14781	Duke	1	7	35	11	2		16	1	7	5				5				4	0
4717761	02/23/2019	/team/17/14781	Alcorn	1	8	29	9	2		14	1	7	3	3			2				2	/team/228/14781	Florida A&M	1	7	27	8			8		7	6	6	1		4					0
4716630	02/26/2019	/team/173/14781	Davidson	1	8	39	11	1		12		6	3	1			4	1			3	/team/488/14781	N.C. A&T	1		31	1			1			3	1			15		1			0
4737220	03/16/2019	/team/342/14781	Lafayette	1	3	34	7	2		9		3	2	1					1			/team/2915/14781	Wofford	1	13	34	13	2		18	1	11	7		1	2		1	1		6	0
4737221	03/16/2019	/team/400/14781	Massachusetts	1	2	34	9	1		10		2	2				8	3				/team/1157/14781	Kennesaw St.	1	12	39	14	3		20	1	10	6	1		1	3				1	0
4708613	02/17/2019	/team/416/14781	Michigan St.		4	32	10	2	1	20	2	4	4			1	4	2	1		2	/team/474/14781	New Orleans		6	31	9	2	1	19	2	5	4	1		1	11		1			0
4737354	03/16/2019	/team/260/14781	Gonzaga	1	4	34	9	5		14		4	3		1	1	5	1			2	/team/77/14781	BYU	1	2	32	6			6		2	3				5					0
4745075	03/23/2019	/team/255/14781	Georgia Tech	1	4	32	8			11	1	4	5	1	1		5	2			1	/team/367/14781	Louisville	1		32	5	1		6			2				5					0
4745073	03/23/2019	/team/545/14781	Pittsburgh	1	5	33	8			14	2	4	7			2	8	1				/team/746/14781	Virginia	1	7	37	12	4	1	18		4	3			1	7				1	0
4745070	03/23/2019	/team/1092/14781	Gardner-Webb	1	5	34	11	2		13		5	3	2			6	2			2	/team/1320/14781	Presbyterian	1	4	30	6	2		8		3	5		1		6	3			1	0
4741770	03/19/2019	/team/393/14781	UMES	1		28	2			2							7					/team/2915/14781	Wofford	1	9	30	9	3		12		8	6	1		2	5	1	1		4	0
4712905	02/23/2019	/team/254/14781	Georgia St.	1	15	36	12	3		18	1	12	8	5	1	1	8		1		2	/team/48/14781	Charleston So.	1	6	35	9	2		11		6	7		1		7	1			1	0
4733855	03/13/2019	/team/562/14781	Quinnipiac	1	4	35	12	1		13		3	3	1			5	2	1		2	/team/229/14781	Fla. Atlantic	1	7	33	9	2	1	16	1	6	4	2			3					0
4732278	03/12/2019	/team/617/14781	Saint Peter's	1	4	37	11	1	2	16		4	2	3	1		11		1			/team/340/14781	La Salle	1	14	32	11	3	1	19	1	11	7	2	2		6	1			8	0
4705794	02/15/2019	/team/328/14781	Kansas		9	37	9	2		20	3	9	5	1			18				1	/team/10411/14781	USC Upstate		5	32	8	4		12		5	3	3	1		8	1				0
4754831	03/31/2019	/team/513/14781	Notre Dame	1	7	35	6			9	1	6	6	1		1	6					/team/255/14781	Georgia Tech	1	8	30	7	2		9		8	10	2	1	1	9				3	0
4724273	02/15/2019	/team/140/14781	Cincinnati	1		32	4	1		5			1				7					/team/229/14781	Fla. Atlantic	1	9	35	11	2	1	18	1	9	5	1			10	1				0
4707588	02/15/2019	/team/312/14781	Iowa		2	32	8	2		13	1	2	2				5	2				/team/248/14781	George Mason		7	30	6	1	1	12	1	7	9				10	1				1
