player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1548782	Payne, Dylan	6	Alabama A&M	35	Sr	1B	46	43		0.245	0.365	0.417	151	26	37	8			6	25	26	3	1	1	53	2	1	1	
1661668	Russell, Ty	6	Alabama A&M	8	Sr	1B	43	38		0.288	0.423	0.520	125	30	36	8			7	28	27	3	1	1	38	3	2		
1773870	Freeman, Eugene	6	Alabama A&M	9	So	OF	41	41		0.219	0.302	0.331	151	26	33	4	5		1	12	17	1		4	45	7	15	4	
1440371	Woods, Cornelius	6	Alabama A&M	20	Jr	INF	39	35		0.228	0.312	0.407	123	18	28	7			5	19	9	6			50	3	1		
1773864	Peppers, Carlton	6	Alabama A&M	1	So	OF	35	35		0.265	0.351	0.371	132	25	35	7	2		1	18	14	4	1	5	30	2	5	2	
1773866	White, Darren	6	Alabama A&M	4	Jr	C	34	33		0.196	0.380	0.261	92	17	18	3			1	10	26	2	1	5	17	6	1	2	
1661669	Roberts, Caleb	6	Alabama A&M	23	Sr	P	29	7																					
1773882	Marsonek, Brandon	6	Alabama A&M	34	Jr	P	28	12		0.000	0.000	0.000	1												1				
1777793	Thrasher,	6	Alabama A&M	25	N/A	C	27	24		0.302	0.346	0.458	96	17	29	9			2	16	5	2	1		24	2	2	1	
1661679	Chatman, Tyler	6	Alabama A&M	16	Jr	P	26	17		0.222	0.417	0.259	27	2	6	1				3	9			3	10				
1773875	Thiede, Cole	6	Alabama A&M	15	Jr	OF	26	20		0.260	0.337	0.325	77	8	20	1	2			6	8	1		1	15	3	3		
1773873	Benson, Saige	6	Alabama A&M	12	Fr	OF	25	21		0.263	0.329	0.276	76	9	20	1				9	6	2	1	1	16				
1773869	Watson, E.J.	6	Alabama A&M	7	Fr	INF	23	16		0.190	0.277	0.259	58	7	11	2	1			8	6	1			11	2		1	
1548780	Martinez-Neal, Boston	6	Alabama A&M	3	Sr	INF	21	15		0.232	0.271	0.268	56	5	13	2				5	3			1	10	1			
1661670	Burchell, Josh	6	Alabama A&M	77	Sr	P	21	13																					
1773876	Belue, Allen	6	Alabama A&M	18	Sr	P	19	2																					
1773883	Stubberfield, Owen	6	Alabama A&M	36	Jr	P	19	1																					
1773874	Whitaker, Brandon	6	Alabama A&M	13	Fr	INF	15	9		0.194	0.194	0.194	31		6					2				1	9	2	1		
1773879	Brewton, Pierre	6	Alabama A&M	26	Fr	INF	15	11		0.194	0.341	0.222	36	5	7	1				4	6	2			11	1	2	2	
1773884	Hill, Parker	6	Alabama A&M	37	Fr	INF	15	3		0.000	0.333	0.000	2								1				2				
1773868	Yarbrough, Eric	6	Alabama A&M	6	Jr	OF	12	9		0.344	0.417	0.375	32	5	11	1				8	3	1		1	7			1	
1440361	Benford, Jordan	6	Alabama A&M	14	Sr	C	8	6																					
1773881	Herrick, Kyle	6	Alabama A&M	32	Jr	P	7	4																					
1773872	Johnson, Naylan	6	Alabama A&M	11	Fr	P	6	2																					
1773871	Turner, Austin	6	Alabama A&M	10	So	INF	6	2		0.273	0.308	0.364	11		3	1				2		1	1		2				
1773878	Beachem, Darren	6	Alabama A&M	22	Fr	C	3	0		0.000	0.333	0.000	2	1							1				2				
1773880	Warner, Casey	6	Alabama A&M	28	Fr	P	1	0																					
1438981	Jewitt, Kevin	739	Villanova	28	Sr	3B	52	52		0.254	0.326	0.361	205	27	52	9	2		3	22	21	2	2		28	6	11	3	
1530588	May, Donovan	739	Villanova	26	Jr	OF	52	52		0.287	0.389	0.346	188	23	54	7	2			29	29	5	4	4	30	3	6	3	
1530583	Czinege, Todd	739	Villanova	9	Jr	2B	52	52		0.307	0.395	0.460	202	32	62	11	1		6	36	27	5	4		49	7	2	1	
1438972	Goss, Adam	739	Villanova	3	Sr	OF	51	51		0.261	0.377	0.397	199	30	52	12	3		3	23	33	5	2	3	29	1	10	3	
1438986	Beermann, Max	739	Villanova	44	Sr	1B	51	51		0.262	0.336	0.437	206	31	54	13	1		7	30	18	5			48	4	3		
1644756	Gulati, David	739	Villanova	17	So	OF	51	50		0.253	0.328	0.347	170	26	43	9	2		1	18	20		2	9	29	2	4	1	
1530581	Retamar, Alexander	739	Villanova	4	Jr	C	41	34		0.186	0.272	0.216	102	11	19	3				7	8	4		7	28	3	1	1	
1438978	Lowe, Eric	739	Villanova	22	Sr	SS	41	38		0.196	0.263	0.196	138	16	27					14	12	1	1	4	30	5	5	3	
1438985	Morris, Emmanuel	739	Villanova	42	Sr	C	39	39		0.254	0.360	0.312	138	23	35	5			1	18	16	8	2	8	28	2	7	1	
1763703	Radvany, JP	739	Villanova	25	Fr	1B	31	23		0.162	0.232	0.230	74	4	12	2			1	8	6	1	1		27	2	1		
1644762	Campos, Brandon	739	Villanova	6	So	C	31	12		0.196	0.339	0.217	46	8	9	1				4	7	3		2	17	3	1	3	
1530584	Bryson, Woody	739	Villanova	10	Jr	P	26	0																					
1763714	Richardson, Kagan	739	Villanova	21	Sr	P	24	6																					
1644755	Rodriguez, Trevino	739	Villanova	15	So	P	23	0																					
1644757	DeRenzi, Lukas	739	Villanova	20	Fr	1B	20	2		0.115	0.148	0.154	26		3	1				2	1				11	1			
1530587	Santoianni, John	739	Villanova	24	Jr	P	19	0																					
1763694	Lutner, Zach	739	Villanova	11	Fr	P	19	4																					
1763701	Channell, Cole	739	Villanova	13	Fr	INF	18	6		0.172	0.250	0.207	29	3	5	1				1	1	2		3	10				
1660954	Doty, Ryan	739	Villanova	37	So	P	18	11																					
1763697	Applegate, Jason	739	Villanova	36	Fr	P	17	0																					
1530582	Schryver, Hunter	739	Villanova	8	Jr	P	15	14																					
1763698	Fradella, Sal	739	Villanova	45	Fr	P	13	0																					
1530580	Acton, Brady	739	Villanova	1	So	INF	12	2		0.067	0.222	0.067	15	1	1					2	3			1	8				
1644758	McCarthy, Conor	739	Villanova	23	So	P	11	6																					
1763696	Rosero, Jonathan	739	Villanova	35	Fr	P	10	3																					
1763699	Esp, Jake	739	Villanova	49	Fr	P	10	1																					
1763700	Heilenbach, John	739	Villanova	7	Fr	INF	9	3		0.091	0.286	0.091	11	2	1						2	1			7				
1644759	Sgaramella, Mike	739	Villanova	33	So	P	8	7																					
1530591	Trabulsi, Brian	739	Villanova	31	Jr	DH	8	1		0.143	0.250	0.143	7	1	1						1				4		1		
1763715	Rodgers, David	739	Villanova	43	Fr	INF	5	0		0.000	0.333	0.000	2	2								1			1				
1530585	Fabriziani, John	739	Villanova	19	Jr	C	2	0		0.500	0.500	0.500	2	1	1										1				
1644754	Owen, Andrew	739	Villanova	14	So	P	1	0																					
1763702	De La Espriella, Juan	739	Villanova	16	Fr	INF	1	0		0.000	0.000	0.000	1												1				
1421357	Spurlin, Logan	505	Northern Ky.	34	Sr	C	51	49		0.311	0.391	0.521	190	29	59	10			10	40	13	12		1	36	3			
1655425	Ganns, Trey	505	Northern Ky.	23	So	INF	51	50		0.286	0.365	0.391	192	27	55	17			1	21	23	2	2		38	3	4	2	
1655430	Moffatt, Mike	505	Northern Ky.	17	So	OF	51	47		0.264	0.292	0.396	182	24	48	12			4	20	7	1	2	1	50	6	3	3	
1655429	Mercurio, Dominic	505	Northern Ky.	4	So	INF	49	47		0.253	0.299	0.294	170	15	43	5	1			20	7	5	2	3	32	4	2	1	
1315001	Heady, Quint	505	Northern Ky.	5	Sr	OF	48	46		0.330	0.377	0.489	182	25	60	8			7	31	12	3	2	3	44	3	16	4	
1760998	Haueter, Will	505	Northern Ky.	16	Fr	INF	47	38		0.329	0.393	0.439	164	27	54	18				25	15	3	1		23	3			
1543611	Colletta, Kyle	505	Northern Ky.	2	Jr	INF	47	44		0.269	0.369	0.317	145	25	39	5	1			10	11	12		6	20	5	3	2	
1760992	Montgomery, Tito	505	Northern Ky.	1	Jr	OF	45	33		0.250	0.366	0.319	116	17	29	4	2			14	22	1	3	6	33	1	5	6	
1421364	Vagnier, Anthony	505	Northern Ky.	27	Sr	OF	43	20		0.209	0.313	0.291	86	16	18	5	1			15	9	4		2	32	3	7		
1543612	Bohlen, Brad	505	Northern Ky.	6	Jr	INF	39	27		0.243	0.274	0.315	111	12	27	6	1			11	3	2	1	4	16	3	1		
1421362	Ledger, Conor	505	Northern Ky.	13	Jr	OF	33	31		0.225	0.279	0.310	129	17	29	8			1	13	6	4	1	3	24	5	8	2	
1421361	LeFevers, Ryan	505	Northern Ky.	32	Jr	OF	28	15		0.245	0.385	0.302	53	9	13	3				5	10	2		3	15	2	2		
1754378	Amann, Ty	505	Northern Ky.	9	Jr	OF	26	18		0.254	0.312	0.282	71	7	18	2				8	2	4		3	21		1		
1421354	Harris, Aric	505	Northern Ky.	26	Sr	P	25	0																					
1761001	Jerger, Charlie	505	Northern Ky.	30	Jr	P	21	3																					
1655433	Watts, Justin	505	Northern Ky.	25	Jr	P	20	15																					
1760996	Hickey, Jake	505	Northern Ky.	15	Jr	C	20	10		0.233	0.312	0.326	43	5	10	4				4	3	2			10				
1314995	Bolia, Alex	505	Northern Ky.	21	Sr	P	17	0																					
1772245	Marion, Billy	505	Northern Ky.	10	Fr	P	17	1		0.000	0.000	0.000	6	5											2	1	1		
1760993	Bolen, Adam	505	Northern Ky.	8	Jr	INF	16	8		0.062	0.062	0.062	32		2					3					9	2			
1655423	Miller, Tyler	505	Northern Ky.	7	Sr	P	16	10																					
1761000	Rosenberg, Seth	505	Northern Ky.	28	So	P	14	0																					
1655426	Knisley, Pierce	505	Northern Ky.	31	So	P	14	1																					
1761002	Kelley, Pat	505	Northern Ky.	36	So	P	13	12																					
1543626	Herren, Kevin	505	Northern Ky.	18	Jr	P	9	0																					
1543624	Beard, Nick	505	Northern Ky.	29	So	P	9	0																					
1760999	Menfee, Jordan	505	Northern Ky.	22	Fr	P	7	4																					
1760997	Asman, Mitch	505	Northern Ky.	19	Jr	P	5	0																					
1761003	Ianni, Matt	505	Northern Ky.	38	Fr	P	5	3		0.000	0.000	0.000	1												1				
1772247	Miller, Jake	505	Northern Ky.	14	Fr	OF	5	1		0.167	0.167	0.167	6		1										4		1		
1655431	Pence, Clark	505	Northern Ky.	33	Sr	P	2	0																					
1643461	Ek, Jake	502	Northern Colo.	2	Sr	INF	50	50		0.246	0.295	0.283	187	18	46	5	1			26	9	4		11	36	3	8	5	
1643462	Maltese, Cole	502	Northern Colo.	7	So	INF	49	48		0.254	0.352	0.392	189	27	48	6	1		6	29	23	6	1	3	64	4	6	2	
1774332	Yamane, Ryan	502	Northern Colo.	6	Sr	INF	48	40		0.278	0.467	0.383	133	23	37	5	3		1	22	44	4	1	4	24	1	4		
1643475	Minnick, Brett	502	Northern Colo.	32	So	INF	47	46		0.226	0.339	0.465	159	24	36	7	2		9	34	23	5	2	2	66	1		1	
1543135	Tanner, Nick	502	Northern Colo.	22	Jr	OF	45	41		0.327	0.388	0.401	162	16	53	7	1		1	15	15	1		4	18	4	7	4	
1774331	Yamaguchi, Tyler	502	Northern Colo.	5	Fr	INF	43	42		0.193	0.225	0.255	161	24	31	10				14	6	1	1	1	32	4	3	3	
1543133	Reese, Dan	502	Northern Colo.	18	Jr	OF	43	34		0.267	0.382	0.350	120	25	32	5	1		1	10	15	8	1	1	36	1	4	6	
1643482	Lawson, Dean	502	Northern Colo.	40	So	INF	43	32		0.357	0.428	0.403	129	25	46	4	1			16	13	3		8	30	3	10	1	
1313807	Cashel, Rob	502	Northern Colo.	26	Sr	OF	43	34		0.254	0.325	0.360	114	19	29	6			2	10	8	4		3	33	1	3	4	
1774329	Nakakura, Corey	502	Northern Colo.	15	Fr	INF	38	20		0.279	0.359	0.309	68	7	19	2				8	8	1	1		12	3	2		
1643469	Tapia, Payton	502	Northern Colo.	20	So	C	36	15		0.226	0.438	0.358	53	5	12	1			2	7	18	2		3	14	1		1	
1543129	Garcia, Jacob	502	Northern Colo.	12	Jr	C	34	27		0.162	0.278	0.191	68	7	11	2				3	9	2		5	23	3		1	
1643473	Huber, Cam	502	Northern Colo.	27	So	OF	27	9		0.216	0.333	0.486	37	8	8	2	1		2	10	6	1	1	2	11	1	1	1	
1543138	Leedholm, Connor	502	Northern Colo.	37	Jr	P	25	5						1															
1774326	Love, Joe	502	Northern Colo.	4	Sr	INF	25	3		0.150	0.227	0.300	20		3	3					2				9	1			
1643479	Cook, Allen	502	Northern Colo.	36	Sr	P	24	0																					
1643472	Mulvaney, Justin	502	Northern Colo.	24	So	INF	22	0																					
1774322	Frei, Will	502	Northern Colo.	10	Jr	INF	19	6		0.000	0.048	0.000	20	1							1				9			1	
1643480	Applebach, Spencer	502	Northern Colo.	11	Sr	P	19	2						1															
1774320	Carroll, Cody	502	Northern Colo.	30	Jr	P	18	1																					
1774324	Haynes, Luke	502	Northern Colo.	23	Fr	P	18	2																					
1774328	Mueller, Griffin	502	Northern Colo.	14	Fr	INF	17	4		0.182	0.296	0.227	22		4	1				4	3	1	1		7				
1643476	Werbach, Alex	502	Northern Colo.	33	Sr	P	14	14																					
1774325	Howard, Jacob	502	Northern Colo.	25	Jr	P	14	2																					
1643463	Castilla, Marco	502	Northern Colo.	9	So	INF	12	5		0.100	0.217	0.100	20		2					1	2	1			5	1			
1774321	Doughty, Ian	502	Northern Colo.	21	Jr	P	10	4																					
1774327	Maher, Caden	502	Northern Colo.	38	Fr	P	7	0																					
1643474	Harms, Austin	502	Northern Colo.	28	Sr	P	6	0																					
1643477	Heath, Zach	502	Northern Colo.	34	So	P	4	1																					
1774323	Glau, Kiefer	502	Northern Colo.	1	Fr	OF	3	0			1.000			2							1						2		
1781888	Klau, Kiefer	502	Northern Colo.	1	N/A	PR	3	0						1															
1430102	Sisler, Brian	503	Northern Ill.	3	Sr	INF	56	56		0.288	0.397	0.419	215	51	62	10	3		4	41	33	7	2		19	7	4	2	
1526757	Fletcher, Justin	503	Northern Ill.	2	Sr	INF	56	56		0.301	0.362	0.406	229	37	69	17	2		1	39	17	7	4	1	19	2	11	3	
1646320	Wood, Brad	503	Northern Ill.	13	So	INF	53	52		0.277	0.386	0.323	195	37	54	9				17	22	14	2	6	27	4	5	3	
1430101	Zubek, Johnny	503	Northern Ill.	12	Sr	C	50	48		0.281	0.355	0.331	178	31	50	9				29	16	6	3	5	26	4	5	3	
1646319	Letz, Stephen	503	Northern Ill.	23	Sr	OF	50	46		0.304	0.376	0.486	181	31	55	9			8	43	17	5	2		22	4	4	3	
1430111	Mallder, Brandon	503	Northern Ill.	17	Jr	OF	49	44		0.250	0.357	0.321	156	26	39	7	2			24	25	2	2		24	5	3	2	
1430109	Hook, Tommy	503	Northern Ill.	31	Jr	INF	47	47		0.262	0.398	0.308	172	35	45	8				17	37	4	3		40	4	2	1	
1758771	Brandner, Tony	503	Northern Ill.	4	Sr	C	46	44		0.247	0.376	0.356	146	17	36	8	4			23	22	9	1		19	1	2		
1758770	Yapp, Luke	503	Northern Ill.	21	Jr	INF	46	36		0.150	0.225	0.173	127	16	19	3				19	11	2	2	2	42	2	1		
1526755	Russell, Carl	503	Northern Ill.	15	Jr	INF	39	31		0.266	0.341	0.387	124	17	33	6			3	21	7	7			22	5	1	1	
1526754	Gasser, Jason	503	Northern Ill.	7	Jr	OF	34	16		0.191	0.247	0.250	68	9	13	1			1	6	4	1			20	2	1	2	
1646315	Jumonville, Joe	503	Northern Ill.	1	So	C	26	18		0.197	0.256	0.250	76	11	15	4				14	7		3		19		2	1	
1526760	Smith, Alex	503	Northern Ill.	6	Sr	OF	24	7		0.156	0.229	0.156	32	5	5					1	3				13		1	2	
1758762	Blanton, Ryne	503	Northern Ill.	18	Jr	P	23	1																					
1646321	Ceja, Joey	503	Northern Ill.	32	Sr	P	20	3																					
1646323	Sims, Donovin	503	Northern Ill.	28	So	P	17	10																					
1758765	Hawks, Joe	503	Northern Ill.	30	Jr	P	16	6																					
1430100	Savarise, Jon	503	Northern Ill.	24	Jr	P	16	1																					
1646322	Hoffmann, Matthew	503	Northern Ill.	19	So	P	16	0																					
1758761	Anderson, William	503	Northern Ill.	11	Fr	P	15	15																					
1430107	Olson, Ryan	503	Northern Ill.	35	Sr	P	15	14																					
1758768	Rumfield, Aaron	503	Northern Ill.	22	Jr	P	14	4																					
1758766	Hyde, Danny	503	Northern Ill.	37	Jr	P	12	0																					
1758769	Stout, Austin	503	Northern Ill.	10	So	INF	12	3		0.368	0.455	0.368	19	2	7					3	3				4				
1430105	Sery, Wes	503	Northern Ill.	20	Jr	INF	11	0		0.182	0.308	0.182	11	3	2					1	2				4	1			
1430108	Ruckman, Justin	503	Northern Ill.	25	Sr	OF	9	0		0.286	0.375	0.429	7	1	2	1				3	1				1				
1430110	Ruckman, Jordan	503	Northern Ill.	29	Jr	P	9	1																					
1646314	Jones, Kevin	503	Northern Ill.	16	So	P	4	1																					
1638606	Burt, Max	500	Northeastern	24	So	INF	58	58		0.227	0.323	0.325	203	32	46	7	2		3	28	20	10	2	9	49	3	10	5	
1532099	Madigan, Pat	500	Northeastern	32	Jr	OF	56	53		0.258	0.368	0.414	198	28	51	8	1		7	35	28	9	4		56	6	1	1	
1324730	Treff, Josh	500	Northeastern	28	Sr	C	55	52		0.211	0.305	0.351	185	26	39	13	2		3	24	17	8		6	42	4	3	2	
1755472	McConnell, Charlie	500	Northeastern	9	Fr	INF	55	49		0.289	0.371	0.379	190	35	55	9	1		2	23	25	2	4	3	28	1	26	2	
1638599	Koppens, Mason	500	Northeastern	1	So	INF	53	46		0.252	0.298	0.310	155	15	39	3	3			22	10	1	2	9	35	4	3	6	
1755505	Farrell, Jake	500	Northeastern	18	Fr	OF	51	42		0.256	0.333	0.378	164	22	42	10	2		2	19	18	1			51	5	3	1	
1755467	Walsh, Cam	500	Northeastern	38	Fr	OF	50	38		0.317	0.421	0.400	145	32	46	3	3		1	17	25	1		4	37	3	7	2	
1324726	Kelly, Keith	500	Northeastern	4	Sr	INF	47	46		0.283	0.408	0.399	173	30	49	6	1		4	17	28	9	1		36	1	5	2	
1755466	Hopkins, David	500	Northeastern	3	Jr	INF	40	19		0.318	0.412	0.341	88	11	28	2				9	10	4		5	6	3	3		
1532094	Perry, Zach	500	Northeastern	8	So	INF	38	27		0.275	0.344	0.413	109	13	30	9			2	19	11	1	1		31	3			
1638602	Lang, Nolan	500	Northeastern	16	So	INF	32	24		0.202	0.305	0.247	89	10	18	4				10	13	1	2	2	16	4	1	3	
1422301	Fitzgerald, Mike	500	Northeastern	35	Jr	P	27	0																					
1532098	Fanneron, Nick	500	Northeastern	23	Jr	C	26	10		0.250	0.350	0.346	52	7	13	2			1	9	7	1			8	1			
1422296	Allen, Shane	500	Northeastern	7	Jr	OF	26	10		0.235	0.264	0.333	51	4	12	2			1	5		2			12	1			
1755519	Solomon, Ryan	500	Northeastern	31	Fr	INF	25	16		0.140	0.338	0.180	50	7	7	2				5	10	5			17			1	
1638607	Robinson, Tyler	500	Northeastern	36	So	P	24	0																					
1532096	Hanley, Cam	500	Northeastern	10	Jr	INF	24	24		0.247	0.390	0.370	81	13	20	8	1			11	14	5			10	5		1	
1755484	Misiaszek, Andrew	500	Northeastern	14	Fr	P	22	4																					
1532100	Civale, Aaron	500	Northeastern	42	Jr	P	15	15																					
1422304	Mulry, James	500	Northeastern	34	Sr	P	14	14																					
1532101	Hunt, Dustin	500	Northeastern	45	Jr	P	14	14																					
1532092	Borges, Nate	500	Northeastern	2	Jr	P	14	6																					
1638601	Geaslen, Michael	500	Northeastern	13	Fr	C	13	6		0.231	0.286	0.269	26	2	6	1				2	2				3	2	1	1	
1532151	Jahn, Will	500	Northeastern	39	So	P	13	3																					
1755520	Lippert, Isaac	500	Northeastern	33	Sr	P	11	0																					
1638605	Christian, Brian	500	Northeastern	22	So	P	10	2																					
1638604	Brown, Tyler	500	Northeastern	21	Fr	P	10	0																					
1532097	Hand, Jimmy	500	Northeastern	11	Jr	OF	10	2		0.000	0.273	0.000	8	1							3				5				
1422305	Piscopo, Mike	500	Northeastern	19	Sr	P	7	0																					
1532153	Driscoll, Mike	500	Northeastern	20	Jr	P	4	0																					
1422299	Cubarney, Nick	500	Northeastern	27	Sr	P	1	0																					
1526889	Farmer, Will	659	Southern Ill.	15	Jr	INF	57	57		0.265	0.324	0.339	189	27	50	6	1		2	16	11	6	1	11	18	7	5	2	
1526907	Kopach, Connor	659	Southern Ill.	7	So	INF	57	57		0.287	0.338	0.422	244	37	70	14	5		3	36	18	2	2	3	40	1	8	4	
1659887	Lambert, Greg	659	Southern Ill.	27	So	INF	57	57		0.312	0.358	0.416	231	31	72	16	1		2	30	16	4	6		39	3	2	1	
1659888	Blackfan, Logan	659	Southern Ill.	25	So	INF	57	57		0.296	0.385	0.486	216	26	64	23			6	50	32	1	3		33	5		1	
1526906	Mucha, Dyllin	659	Southern Ill.	17	Jr	OF	53	40		0.276	0.370	0.295	156	30	43	3				17	20	4	1	1	23	5	8	2	
1761802	Smith, Ryan	659	Southern Ill.	13	Jr	OF	45	25		0.258	0.416	0.449	89	14	23	6	1		3	9	21	3		9	18	3	4	1	
1526892	Hand, Jake	659	Southern Ill.	8	Jr	C	45	41		0.255	0.299	0.335	161	19	41	9	2			20	10	1	2	1	19		3	2	
1526886	Sabo, Ryan	659	Southern Ill.	23	Jr	INF	42	38		0.248	0.347	0.336	125	16	31	5			2	6	15	4		7	24	5	2	2	
1659890	Hutchins, Nick	659	Southern Ill.	30	So	C	41	35		0.234	0.324	0.266	128	17	30	4				15	7	10			27	2			
1659881	Anderson, Hunter	659	Southern Ill.	33	So	INF	34	26		0.245	0.298	0.443	106	14	26	7	1		4	13	7	1			27	3	2	1	
1659893	Martin, Taylor	659	Southern Ill.	9	Sr	C	28	26		0.250	0.317	0.402	92	13	23	5			3	17	5	4		1	27	2	1		
1659883	Netemeyer, Ryan	659	Southern Ill.	6	So	P	25	0																					
1761801	Schmidt, Jared	659	Southern Ill.	16	Fr	INF	24	19		0.239	0.346	0.284	67	13	16				1	8	9	2			15	2			
1659884	Mosley, Braden	659	Southern Ill.	14	So	OF	22	14		0.271	0.339	0.417	48	9	13	2	1		1	11	6		2	1	15	1	3	1	
1659894	Curtis, Drew	659	Southern Ill.	19	So	INF	22	19		0.226	0.400	0.290	62	6	14	1			1	4	17	1			24	1			
1417670	Williams, Jacob	659	Southern Ill.	18	Jr	P	21	0																					
1761797	Hackett, Seth	659	Southern Ill.	35	Fr	P	21	0																					
1417669	Shimkus, Anthony	659	Southern Ill.	4	Jr	P	18	0																					
1526884	McPheron, Austin	659	Southern Ill.	45	Jr	P	16	0																					
1659885	Baird, Michael	659	Southern Ill.	31	So	P	15	15																					
1761799	Marciano, Joey	659	Southern Ill.	21	Jr	P	15	15																					
1659892	Selvey, Colten	659	Southern Ill.	36	Sr	P	15	0																					
1526890	Whitmer, Chad	659	Southern Ill.	28	Jr	P	15	15																					
1761800	Sablotny, Bryce	659	Southern Ill.	26	Sr	P	10	10																					
1417666	McFadden, Connor	659	Southern Ill.	34	Jr	P	10	2																					
1761803	Townsend, Mitch	659	Southern Ill.	24	Fr	P	8	0																					
1659882	Covers, Austin	659	Southern Ill.	22	Fr	P	8	0																					
1761798	King, Kenny	659	Southern Ill.	44	Jr	C	8	2		0.000	0.000	0.000	13												1	2			
1761796	Ellet, Gavyn	659	Southern Ill.	2	Jr	P	2	0																					
1659891	Lesiak, Alex	659	Southern Ill.	12	Sr	P	1	0																					
1655041	Braff, Ozzy	630	San Jose St.	20	Sr	INF	55	54		0.284	0.357	0.477	197	27	56	12	4		6	26	19	4	1	1	39	2	7	4	
1544275	Stefanki, Joe	630	San Jose St.	16	Jr	C	53	49		0.291	0.365	0.363	179	28	52	10			1	19	19	2		9	21	8	3	1	
1655051	Smith, Dillan	630	San Jose St.	2	Sr	OF	53	47		0.281	0.343	0.331	160	28	45	6	1			11	12	3		6	33	8	1	4	
1655049	Nashed, Josh	630	San Jose St.	4	So	INF	50	50		0.246	0.340	0.326	138	18	34	4	2		1	19	18	2	1	4	15	3	1	1	
1766110	Citta, Brendt	630	San Jose St.	38	Fr	C	50	46		0.230	0.272	0.337	178	19	41	8	1		3	26	9	2	2		27	7	3	2	
1655059	Timmons, Shane	630	San Jose St.	35	So	C	49	48		0.328	0.383	0.452	186	22	61	9	1		4	26	14	4	2		24	5	1	6	
1766112	Pleschner, Aaron	630	San Jose St.	40	Fr	INF	47	41		0.264	0.317	0.294	163	17	43	3	1			26	11	3	3	3	16	1	2	5	
1544251	Breen, Michael	630	San Jose St.	1	Jr	INF	45	43		0.299	0.341	0.338	154	16	46	6				9	9	1		3	18	1	5	1	
1766107	Tidwell, Hunter	630	San Jose St.	15	Fr	OF	40	36		0.254	0.308	0.303	122	15	31	3			1	7	3	7	1	1	34	1	2	1	
1655050	Olivet, Corey	630	San Jose St.	8	So	P	36	19		0.185	0.275	0.235	81	12	15	2	1			4	8	2			13	4	1		
1655043	Campbell, David	630	San Jose St.	33	So	INF	32	32		0.342	0.406	0.474	114	15	39	11	2			14	11	2	1		17	2	2	3	
1655028	Beck, Justin	630	San Jose St.	23	So	INF	29	19		0.194	0.350	0.210	62	8	12	1				4	16		2	5	10	1	1		
1544266	Olivet, Tyler	630	San Jose St.	3	Sr	OF	27	7		0.128	0.234	0.179	39	2	5		1			4	5	1	2		13	1			
1766109	Gomez, Graham	630	San Jose St.	31	Jr	P	23	6																					
1655044	Goldberg, Josh	630	San Jose St.	32	So	P	20	0																					
1766105	Wallace, Zach	630	San Jose St.	7	Fr	P	20	0																					
1655042	Brown, Matt	630	San Jose St.	30	So	P	19	11																					
1544270	Swiech, Jake	630	San Jose St.	34	Jr	P	18	1																					
1766104	Koga, Cal	630	San Jose St.	5	Fr	C	18	8		0.067	0.152	0.100	30	3	2	1				2	2	1		3	11	1			
1544254	Hernandez, Jonathan	630	San Jose St.	25	Sr	P	17	3																					
1655060	Tovar, Hilario	630	San Jose St.	13	So	P	17	8																					
1544253	Handzlik, Logan	630	San Jose St.	27	Jr	P	16	11																					
1655048	Morrison, Kyle	630	San Jose St.	24	So	INF	15	1		0.286	0.375	0.286	14	2	4					3	2								
1766114	Tanner, Zach	630	San Jose St.	28	Jr	P	15	0																					
